S.N,BUSINESS_DATE,SECURITY_ID,SYMBOL,SECURITY_NAME,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,TOTAL_TRADED_QUANTITY,TOTAL_TRADED_VALUE,PREVIOUS_DAY_CLOSE_PRICE,FIFTY_TWO_WEEKS_HIGH,FIFTY_TWO_WEEKS_LOW,LAST_UPDATED_TIME,LAST_UPDATED_PRICE,TOTAL_TRADES,AVERAGE_TRADED_PRICE,MARKET_CAPITALIZATION
54,2023-01-30,4968,RMF1,RBB Mutual Fund 1,8.0900,8.0900,7.9300,,13275,105696.7500,7.9400,9.5400,7.0400,2023-01-30T13:47:51.012738,7.9500,12,7.96,
55,2023-01-30,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,488.0000,488.0000,469.0000,,2737,1310260.0000,487.9000,733.9000,372.6000,2023-01-30T14:00:33.606899,476.0000,41,478.72,
56,2023-01-30,8021,SAHAS,Sahas Urja Limited,600.0000,606.0000,590.0000,,19775,11827696.5000,608.1000,734.4000,377.5000,2023-01-30T14:03:13.622519,590.0000,340,598.11,
57,2023-01-30,8076,HHL,Himalayan Hydropower Limited,300.9000,307.0000,292.0000,,20334,6065973.0000,307.0000,362.1000,202.0000,2023-01-30T14:00:08.144763,292.0000,231,298.31,
58,2023-01-30,8108,RHGCL,Rapti Hydro And General Construction Limited,307.0000,310.0000,301.1000,,29121,8884919.3000,310.0000,350.9000,191.6000,2023-01-30T14:02:56.877881,304.0000,410,305.10,
59,2023-01-30,153,BPCL,Butwal Power Company Limited,344.7000,344.7000,330.0000,,21489,7221520.3000,338.0000,473.0000,288.0000,2023-01-30T13:58:07.300402,332.1000,109,336.05,
60,2023-01-30,155,STC,Salt Trading Corporation,4650.0000,4650.1000,4595.0000,,620,2861296.0000,4670.0000,6750.0000,2870.0000,2023-01-30T13:56:04.590406,4620.0000,23,4614.99,
61,2023-01-30,190,LGIL,Lumbini General Insurance Co. Ltd.,471.4000,508.4000,471.4000,,1563,793704.4000,462.2000,823.0000,365.6000,2023-01-30T14:02:42.336610,508.4000,26,507.80,
62,2023-01-30,232,GFCL,Goodwill Finance Limited,512.0000,512.0000,498.0000,,9415,4714857.9000,511.8000,730.0000,358.0000,2023-01-30T14:03:11.790340,498.0000,83,500.78,
63,2023-01-30,694,KLBSL,Kisan Lagubitta Bittiya Sanstha Limited,878.0000,878.0000,878.0000,,200,175600.0000,862.0000,1728.9000,750.0000,2023-01-30T13:55:34.903038,878.0000,1,878.00,
64,2023-01-30,695,JSLBB,Janautthan Samudayic Laghubitta Bittya Sanstha Limited,1586.0000,1624.0000,1586.0000,,463,740819.7000,1616.0000,2560.0000,1537.0000,2023-01-30T13:52:31.113321,1624.0000,23,1600.04,
65,2023-01-30,1740,GIMES1,Global IME Samunnat Scheme-1,10.0100,10.1500,10.0100,,18500,185861.0000,10.1500,12.3900,8.0800,2023-01-30T13:06:28.395491,10.1500,7,10.04,
66,2023-01-30,1741,MERO,Mero Microfinance Bittiya Sanstha Ltd.,758.0000,762.0000,748.0000,,2922,2203446.6000,772.5000,1255.0000,722.0000,2023-01-30T14:03:13.929476,748.0000,49,754.08,
67,2023-01-30,2746,NMFBS,National Microfinance Laghubitta Bittiya Sanstha Limited,2314.9000,2314.9000,2241.0000,,3079,6958202.0000,2289.0000,2800.0000,1745.0000,2023-01-30T13:59:16.320809,2250.0000,116,2259.89,
68,2023-01-30,2755,NIBLPF,NIBL Pragati Fund,8.7600,9.0000,8.7600,,1975,17383.7500,8.9300,11.7400,7.7800,2023-01-30T13:27:12.904829,9.0000,5,8.80,
69,2023-01-30,2811,MHNL,Mountain Hydro Nepal Limited,335.0000,337.0000,331.0000,,26336,8759511.4000,337.0000,538.8000,212.0000,2023-01-30T14:01:01.289163,335.0000,88,332.60,
70,2023-01-30,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,323.7000,330.9000,323.7000,,37183,12139678.5000,329.8000,440.0000,210.0000,2023-01-30T14:03:00.306018,324.6000,155,326.48,
71,2023-01-30,2843,SABSL,Sabaiko Laghubitta Bittiya Sanstha Limited,1000.0000,1000.0000,970.3000,,992,969116.8000,1008.0000,1560.0000,860.0000,2023-01-30T13:48:52.259905,977.0000,25,976.93,
72,2023-01-30,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,8.7000,8.7000,8.7000,,3400,29580.0000,8.8000,11.9300,7.5900,2023-01-30T12:45:34.808994,8.7000,2,8.70,
73,2023-01-30,2882,ICFCD83,12% ICFC Finance Limited Debenture 2083,1075.6900,1075.6900,1075.6900,,20,21513.8000,1097.6000,1144.0000,988.1000,2023-01-30T11:34:55.475581,1075.6900,2,1075.69,
74,2023-01-30,2914,UMRH,United IDI Mardi RB Hydropower Limited.,590.0000,590.0000,560.0000,,17347,9905170.2000,590.0000,1150.0000,390.0000,2023-01-30T14:02:52.785785,560.0000,133,571.00,
75,2023-01-30,4947,PSF,Prabhu Select Fund,8.2000,8.3600,8.1100,,4000,32854.0000,8.3600,9.8300,7.3100,2023-01-30T13:50:43.229316,8.3200,13,8.21,
76,2023-01-30,8036,RULB,Rastra Utthan Laghubitta Sanstha Limited,935.1000,951.6000,932.0000,,1810,1702818.0000,945.0000,1931.7000,502.0000,2023-01-30T14:00:45.422880,949.0000,70,940.78,
77,2023-01-30,8104,USHEC,Upper Solu Hydro Electric Company Limited,375.0000,396.7000,368.0000,,16455,6147548.0000,382.0000,431.9000,237.0000,2023-01-30T14:02:37.880784,368.6000,288,373.59,
78,2023-01-30,135,SBI,Nepal SBI Bank Limited,325.0000,330.5000,324.0000,,17652,5761662.2000,331.0000,403.0000,251.0000,2023-01-30T14:03:05.404735,324.0000,66,326.40,
79,2023-01-30,172,NABBC,Narayani Development Bank Limited,460.0000,474.9000,447.6000,,23587,10827381.7000,468.9000,603.8000,317.7000,2023-01-30T13:38:15.814012,450.0000,27,459.04,
80,2023-01-30,177,RBCL,Rastriya Beema Company Limited,13650.0000,13650.0000,13442.0000,,320,4327931.0000,13800.0000,19401.9000,12215.0000,2023-01-30T13:52:50.334365,13500.0000,22,13524.78,
81,2023-01-30,182,PIC,Premier Insurance Company (Nepal) Limited,665.0000,670.0000,656.6000,,7679,5102369.6000,665.2000,1020.0000,500.1000,2023-01-30T13:54:42.036884,656.6000,66,664.45,
82,2023-01-30,204,GUFL,Gurkhas Finance Ltd.,579.0000,583.0000,566.5000,,23518,13489341.6000,583.0000,820.0000,357.0000,2023-01-30T14:02:18.631234,570.0000,188,573.57,
83,2023-01-30,256,SFCL,Samriddhi Finance Company Limited,321.0000,330.1000,316.1000,,37299,12002008.8000,324.0000,434.0000,179.4000,2023-01-30T14:01:55.102582,320.0000,216,321.77,
84,2023-01-30,357,PCBL,Prime Commercial Bank Ltd.,227.3000,227.3000,218.2000,,35849,7856636.8000,222.9000,372.0000,209.5000,2023-01-30T14:02:56.981575,220.0000,181,219.15,
85,2023-01-30,417,GBBL,Garima Bikas Bank Limited,368.0000,370.0000,362.5000,,21792,7953345.7000,368.2000,625.0000,318.0000,2023-01-30T13:50:22.983239,363.0000,127,364.96,
86,2023-01-30,561,SINDU,Sindhu Bikash Bank Ltd,292.1000,294.0000,286.0000,,10114,2926893.0000,296.0000,450.0000,220.6000,2023-01-30T13:53:56.078173,286.0000,49,289.39,
87,2023-01-30,587,RLFL,Reliance Finance Ltd.,345.0000,345.0000,334.0000,,13841,4658346.2000,344.0000,531.0000,222.2000,2023-01-30T14:01:24.361493,334.0000,93,336.56,
88,2023-01-30,686,BARUN,Barun Hydropower Co. Ltd.,273.7000,279.0000,270.0000,,16630,4538114.4000,278.9000,579.9000,190.3000,2023-01-30T14:02:15.776432,270.6000,97,272.88,
89,2023-01-30,693,CLBSL,Civil Laghubitta Bittiya Sanstha Ltd.,886.0000,905.0000,885.0000,,2429,2178762.1000,901.6000,1178.0000,662.5000,2023-01-30T13:47:55.571797,904.5000,37,896.97,
90,2023-01-30,2757,AKPL,Arun Kabeli Power Ltd.,416.1000,420.0000,413.1000,,36567,15206736.0000,420.0000,624.0000,325.0000,2023-01-30T14:03:14.938793,415.3000,175,415.85,
91,2023-01-30,2771,SMB,Support Microfinance Bittiya Sanstha Ltd.,1250.0000,1260.0000,1240.0000,,198,246168.1000,1264.0000,2114.0000,1145.0000,2023-01-30T13:53:30.689479,1240.0000,8,1243.27,
92,2023-01-30,2809,SHIVM,SHIVAM CEMENTS LTD,523.1000,529.0000,520.2000,,42892,22457634.9000,525.0000,1590.0000,490.0000,2023-01-30T14:02:00.290562,521.0000,324,523.58,
93,2023-01-30,2810,UPCL,UNIVERSAL POWER COMPANY LTD,265.0000,265.0000,256.2000,,65447,16932443.9000,262.3000,434.9000,175.9000,2023-01-30T14:02:35.573266,256.2000,229,258.71,
94,2023-01-30,2880,HDHPC,Himal Dolakha Hydropower Company Limited,243.1000,250.0000,243.1000,,64993,15948687.8000,248.0000,373.9000,161.0000,2023-01-30T13:59:57.850171,243.1000,264,245.39,
95,2023-01-30,2915,PLI,Prabhu Life Insurance Limited,527.0000,534.0000,518.0000,,24904,13058965.6000,527.0000,665.0000,321.8000,2023-01-30T14:01:44.416880,521.0000,311,524.37,
96,2023-01-30,8022,TPC,Terhathum Power Company Limited,430.5000,448.0000,426.4000,,5666,2463763.0000,439.0000,825.0000,303.9000,2023-01-30T14:02:28.807406,427.0000,71,434.83,
97,2023-01-30,8031,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,325.0000,328.0000,317.6000,,36041,11562432.7000,326.0000,479.0000,193.3000,2023-01-30T14:03:04.862021,319.5000,589,320.81,
98,2023-01-30,8063,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,3864.7000,3864.7000,3700.0000,,3291,12328933.2000,3789.0000,3951.4000,1211.0000,2023-01-30T14:02:44.709135,3700.0000,147,3746.25,
99,2023-01-30,8071,ADLB,Adarsha Laghubitta Bittiya Sanstha Limited,1343.9000,1449.3000,1343.9000,,310,439714.0000,1317.6000,1317.6000,256.8000,2023-01-30T13:48:06.725824,1449.3000,31,1418.43,
100,2023-01-30,8097,PBD88,10% Prime Debenture 2088,832.0000,832.0000,830.0000,,330,274460.0000,825.0000,1000.0000,798.0000,2023-01-30T12:48:31.831523,830.0000,3,831.69,
101,2023-01-30,8121,SPHL,Sayapatri Hydropower Limited,480.0000,518.1000,464.0000,,12135,6011436.6000,483.0000,483.8000,194.8000,2023-01-30T13:58:35.958803,470.0000,278,495.38,
102,2023-01-30,8128,KLBS,Khaptad Laghubitta Bittiya Sanstha Limited,1357.0000,1390.0000,1357.0000,,360,494258.0000,1384.0000,1870.0000,303.2000,2023-01-30T13:49:11.289562,1390.0000,31,1372.93,
103,2023-01-30,134,HBL,Himalayan Bank Limited,302.5000,305.0000,302.0000,,2411,729233.3000,306.0000,398.7500,290.0000,2023-01-30T13:52:58.140557,303.9000,32,302.46,
104,2023-01-30,137,EBL,Everest Bank Limited,516.0000,516.0000,510.1000,,19659,10060480.5000,518.0000,604.0000,411.0000,2023-01-30T14:02:08.595230,511.0000,129,511.74,
105,2023-01-30,139,NICA,NIC Asia Bank Ltd.,820.0000,830.0000,818.0000,,61057,50159571.2000,826.0000,890.0000,600.3000,2023-01-30T14:00:44.083462,818.2000,366,821.52,
106,2023-01-30,147,SHL,Soaltee Hotel Limited,235.0000,235.9000,229.0000,,24742,5723096.9000,233.9000,252.6000,186.7000,2023-01-30T14:03:15.821357,229.1000,76,231.31,
107,2023-01-30,178,NLICL,National Life Insurance Co. Ltd.,636.0000,640.0000,623.1000,,15819,9993277.6000,644.0000,1174.0000,492.0000,2023-01-30T13:59:02.692366,625.0000,110,631.72,
108,2023-01-30,273,ICFC,ICFC Finance Limited,480.8000,481.0000,464.0000,,21699,10166191.5000,479.8000,760.0000,363.0000,2023-01-30T14:00:23.470048,465.0000,167,468.50,
109,2023-01-30,471,MPFL,Multipurpose Finance Company  Limited,342.0000,348.0000,335.2000,,19521,6663874.9000,347.0000,467.0000,206.1000,2023-01-30T14:03:06.302990,335.3000,63,341.36,
110,2023-01-30,593,KMCDB,Kalika Laghubitta Bittiya Sanstha Ltd,1003.5000,1003.5000,991.0000,,457,456872.9000,1020.0000,1393.0000,852.8000,2023-01-30T14:03:17.749377,991.1000,13,999.72,
111,2023-01-30,610,RIDI,Ridi Power Company Limited,569.0000,571.0000,555.0000,,93742,52608766.3000,565.0000,838.0000,427.4000,2023-01-30T14:02:55.322498,555.1000,691,561.20,
112,2023-01-30,687,VLBS,Vijaya laghubitta Bittiya Sanstha Ltd.,943.0000,944.1000,935.0000,,1104,1038392.0000,953.1000,1445.0000,775.0000,2023-01-30T13:53:11.860092,935.0000,13,940.57,
113,2023-01-30,2787,KPCL,Kalika power Company Ltd,392.0000,392.0000,378.0000,,5836,2222476.4000,392.0000,575.0000,289.0000,2023-01-30T14:02:58.448717,378.0000,47,380.82,
114,2023-01-30,2831,UNHPL,Union Hydropower Limited,256.0000,256.0000,245.2000,,37594,9378854.4000,254.0000,427.5000,165.1000,2023-01-30T14:01:43.617604,247.0000,160,249.47,
115,2023-01-30,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,760.0000,785.0000,760.0000,,354,273944.0000,773.0000,1150.0000,665.1000,2023-01-30T14:01:19.440647,768.0000,20,773.85,
116,2023-01-30,8024,NBF3,Nabil Balanced Fund-3,7.9000,7.9000,7.6500,,18900,146848.0000,7.9000,9.9500,7.0800,2023-01-30T14:00:56.723167,7.9000,38,7.76,
117,2023-01-30,8041,NESDO,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,3390.0000,3445.0000,3321.0000,,2973,9962630.0000,3380.0000,3759.0000,747.7000,2023-01-30T14:01:42.643846,3346.0000,137,3351.03,
118,2023-01-30,8068,CCBD88,Century Debenture 2088,845.0000,845.0000,845.0000,,25,21125.0000,845.0000,1000.0000,837.0000,2023-01-30T12:35:17.460715,845.0000,1,845.00,
119,2023-01-30,8070,DORDI,Dordi Khola Jal Bidyut Company Limited,320.0000,338.1000,314.6000,,29363,9337622.3000,325.0000,408.0000,217.0000,2023-01-30T14:01:35.047370,314.6000,300,318.00,
120,2023-01-30,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,403.4000,403.4000,373.0000,,29560,11251897.8000,411.6000,411.6000,202.1000,2023-01-30T14:03:12.618190,378.7000,377,380.64,
121,2023-01-30,8106,GIBF1,Global IME Balanced Fund-1,8.2700,8.4300,8.2700,,6175,51262.5000,8.4300,10.0000,7.5500,2023-01-30T14:02:35.245751,8.3000,16,8.30,
122,2023-01-30,8131,EHPL,Eastern Hydropower Limited,460.5000,478.3000,443.2000,,11670,5417465.5000,451.5000,451.5000,216.0000,2023-01-30T14:03:04.679725,450.0000,302,464.22,
123,2023-01-30,145,SBL,Siddhartha Bank Limited,292.0000,297.0000,290.1000,,25960,7632055.8000,294.0000,465.0000,286.0000,2023-01-30T14:00:37.828635,291.0000,132,293.99,
124,2023-01-30,163,NUBL,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,981.0000,1000.0000,981.0000,,3056,3029039.1000,998.0000,1310.0000,865.0000,2023-01-30T14:00:50.397686,990.0000,52,991.17,
125,2023-01-30,179,HEI,Himalayan Everest Insurance Limited,465.0000,465.0000,447.0000,,20708,9405294.6000,460.0000,790.0000,345.0000,2023-01-30T14:03:03.794925,447.0000,99,454.18,
126,2023-01-30,184,PRIN,Prabhu Insurance Ltd.,590.1000,597.8000,581.0000,,2726,1607997.7000,598.0000,906.5000,378.0000,2023-01-30T13:53:19.645407,593.0000,31,589.87,
127,2023-01-30,250,JFL,Janaki Finance Company Limited,415.0000,417.0000,409.0000,,6498,2666720.8000,416.7000,710.0000,305.0000,2023-01-30T14:01:14.048472,409.1000,61,410.39,
128,2023-01-30,268,SWBBL,Swabalamban Laghubitta Bittiya Sanstha Limited,1180.0000,1180.0000,1137.9000,,10043,11597066.5000,1180.2000,1407.0000,925.0000,2023-01-30T13:52:00.297612,1167.9000,124,1154.74,
