S.N,BUSINESS_DATE,SECURITY_ID,SYMBOL,SECURITY_NAME,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,TOTAL_TRADED_QUANTITY,TOTAL_TRADED_VALUE,PREVIOUS_DAY_CLOSE_PRICE,FIFTY_TWO_WEEKS_HIGH,FIFTY_TWO_WEEKS_LOW,LAST_UPDATED_TIME,LAST_UPDATED_PRICE,TOTAL_TRADES,AVERAGE_TRADED_PRICE,MARKET_CAPITALIZATION
14,2022-12-26,8026,NYADI,Nyadi Hydropower Limited,262.1000,277.9000,262.0000,275.0000,1531,415605.5000,260.1000,566.0000,241.0000,2022-12-26T14:59:57.822542,275.0000,74,271.46,4125.00
15,2022-12-26,8070,DORDI,Dordi Khola Jal Bidyut Company Limited,224.0000,236.0000,224.0000,233.0000,3469,798282.5000,223.0000,408.0000,217.0000,2022-12-26T14:59:29.364969,233.0000,145,230.11,2456.43
16,2022-12-26,134,HBL,Himalayan Bank Limited,335.0000,340.9000,330.0000,340.0000,30271,10116850.3000,329.9000,484.0000,290.0000,2022-12-26T14:59:52.749552,340.0000,202,334.20,44093.67
17,2022-12-26,164,CBBL,Chhimek Laghubitta Bittiya Sanstha Limited,1080.0000,1122.0000,1080.0000,1110.0000,14814,16294362.7600,1078.9000,1458.0000,882.0000,2022-12-26T14:59:53.472215,1110.0000,259,1099.92,25797.51
18,2022-12-26,166,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,980.0000,1009.5000,960.0000,1009.5000,7579,7477753.4000,967.0000,1407.0000,861.0000,2022-12-26T14:59:17.518610,1009.5000,103,986.64,14006.80
19,2022-12-26,171,SANIMA,Sanima Bank Limited,227.4000,230.1000,227.0000,230.0000,14930,3418944.0000,224.0000,402.0000,222.0000,2022-12-26T14:56:31.840099,230.0000,104,228.99,28658.26
20,2022-12-26,358,LBBL,Lumbini Bikas Bank Ltd.,319.9000,338.4000,318.0000,338.4000,65410,21266674.4000,314.7000,577.0000,290.1000,2022-12-26T14:59:46.479591,338.4000,243,325.12,11114.05
21,2022-12-26,473,SHINE,Shine Resunga Development Bank Ltd.,339.6000,345.9000,336.0000,344.0000,155661,53400154.9000,333.0000,473.0000,255.1000,2022-12-26T14:59:58.498117,344.0000,728,343.05,13006.67
22,2022-12-26,545,SLBBL,Swarojgar Laghu Bitta Bikas Bank Ltd.,823.0000,840.0000,810.0000,830.0000,4005,3315408.0000,808.0000,1293.0000,726.0000,2022-12-26T14:59:56.446239,830.0000,54,827.81,4267.02
23,2022-12-26,583,GBLBS,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,592.0000,604.0000,580.4000,598.0000,9278,5504719.0000,581.0000,1139.0000,566.0000,2022-12-26T14:59:50.630348,598.0000,72,593.30,5875.35
24,2022-12-26,618,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1040.0000,1045.0000,1029.0000,1045.0000,780,811495.0000,1025.0000,1747.0000,978.1000,2022-12-26T14:59:53.971644,1045.0000,12,1040.37,4013.36
25,2022-12-26,1740,GIMES1,Global IME Samunnat Scheme-1,8.6900,8.6900,8.4700,8.5500,13955,118975.5500,8.5300,12.6400,8.0800,2022-12-26T14:15:22.075786,8.5500,17,8.52,855.00
26,2022-12-26,1741,MERO,Mero Microfinance Bittiya Sanstha Ltd.,734.0000,757.0000,734.0000,748.2000,3883,2886684.8000,734.0000,1340.2000,722.0000,2022-12-26T14:59:55.754046,748.2000,55,743.41,8978.40
27,2022-12-26,2751,KKHC,Khanikhola Hydropower Co. Ltd.,177.4000,189.0000,176.0000,186.0000,14374,2593373.0000,174.0000,365.0000,163.8000,2022-12-26T14:59:26.297165,186.0000,120,180.42,866.23
28,2022-12-26,2786,PMHPL,Panchakanya Mai Hydropower Ltd,183.6000,196.0000,183.6000,194.5000,14841,2834497.8000,180.0000,405.7000,168.0000,2022-12-26T14:58:45.625674,194.5000,106,190.99,2139.50
29,2022-12-26,2806,GHL,Ghalemdi Hydro Limited,214.0000,230.8000,214.0000,230.8000,164351,37205528.0000,209.9000,397.8000,164.2000,2022-12-26T14:55:18.122461,230.8000,944,226.37,1269.40
30,2022-12-26,2840,GBD80/81,10.25% GLOBAL IME BANK LTD. DEBENTURE 2080/81,970.0000,970.0000,970.0000,970.0000,100,97000.0000,988.0000,1030.0000,920.0000,2022-12-26T13:02:49.626909,970.0000,1,970.00,100012.01
31,2022-12-26,2845,AKBSL,Adhikhola Laghubitta Bittiya Sanstha Limited,1560.6000,1683.0000,1560.6000,1632.0000,15739,25268628.7000,1530.0000,1790.0000,390.7600,2022-12-26T14:59:46.415652,1632.0000,363,1605.47,1942.08
32,2022-12-26,2913,MEN,Mountain Energy Nepal Limited,692.0000,738.5000,692.0000,726.0000,1177,858106.7000,703.5000,1319.0000,692.0000,2022-12-26T14:57:55.290429,726.0000,29,729.06,14287.88
33,2022-12-26,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,3800.0000,3870.0000,3800.0000,3850.0000,957,3684368.0000,3810.0000,4270.0000,3156.0000,2022-12-26T14:59:48.196785,3850.0000,59,3849.91,5678.75
34,2022-12-26,5982,SLI,Sanima Life Insurance Limited,316.0000,327.5000,315.0000,327.0000,7831,2518070.0000,316.1000,651.2000,311.5000,2022-12-26T14:59:50.780172,327.0000,282,321.55,6814.68
35,2022-12-26,8023,MMF1,Mega Mutual Fund -1,7.0200,7.1800,6.9900,7.1500,120060,857876.3500,7.0400,9.8600,6.7500,2022-12-26T14:59:13.022658,7.1500,41,7.14,893.75
36,2022-12-26,8097,PBD88,10% Prime Debenture 2088,831.1000,831.5000,831.1000,831.5000,100,83135.0000,828.2000,1000.0000,798.0000,2022-12-26T14:59:07.292824,831.5000,4,831.35,
37,2022-12-26,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,728.6000,785.8000,728.6000,785.8000,90,69316.0000,714.4000,785.8000,177.7000,2022-12-26T14:04:18.397965,785.8000,9,770.17,810.16
38,2022-12-26,149,OHL,Oriental Hotels Limited,487.0000,495.0000,470.1000,495.0000,5128,2476418.8000,478.0000,566.0000,413.8000,2022-12-26T14:59:57.415211,495.0000,29,482.92,5584.05
39,2022-12-26,359,SRBL,Sunrise Bank Limited,183.6000,183.6000,179.2000,183.5000,39525,7175249.5000,181.0000,319.0000,177.1000,2022-12-26T14:59:50.090446,183.5000,114,181.53,18568.17
40,2022-12-26,561,SINDU,Sindhu Bikash Bank Ltd,251.0000,258.9000,245.1000,258.8000,23056,5817623.1000,251.0000,460.7000,220.6000,2022-12-26T14:59:40.630355,258.8000,75,252.32,1442.70
41,2022-12-26,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1008.0000,1028.1000,1008.0000,1018.0000,255,259696.8000,1002.0000,1963.5000,963.0000,2022-12-26T14:28:36.137839,1018.0000,10,1018.41,1735.05
42,2022-12-26,704,NMBMF,NMB  Microfinance Bittiya Sanstha Ltd.,651.0000,668.0000,632.1000,668.0000,2989,1957406.8000,645.0000,1240.0000,630.0000,2022-12-26T14:38:28.722739,668.0000,41,654.87,4381.16
43,2022-12-26,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,715.5000,726.0000,702.0000,726.0000,2196,1568800.6000,702.0000,1566.0000,675.0000,2022-12-26T14:58:22.418771,726.0000,41,714.39,2665.46
44,2022-12-26,2835,NBF2,NABIL BALANCED FUND-2,7.8100,8.2600,7.8100,8.2600,4655,37250.3000,7.6600,11.8500,7.4500,2022-12-26T14:50:09.454301,8.2600,5,8.00,925.12
45,2022-12-26,2885,KBLD86,10.25% KBL Debenture 2086,896.4000,896.4000,896.4000,896.4000,25,22410.0000,914.6000,1060.0000,896.4000,2022-12-26T14:37:33.920245,896.4000,1,896.40,
46,2022-12-26,2903,LEC,Liberty Energy Company Limited,212.1000,219.5000,210.0000,218.0000,7889,1709475.0000,208.0000,443.0000,203.0000,2022-12-26T14:59:39.854153,218.0000,55,216.69,3270.00
47,2022-12-26,4955,MKLB,Manakamana Smart Laghubitta Bittiya Sanstha Limited,831.0000,878.8000,825.0000,877.0000,772,650193.2000,831.4000,1661.0000,790.0000,2022-12-26T14:57:43.766383,877.0000,25,842.21,1243.11
48,2022-12-26,8004,GBILD86/87,Global IME Bank Limited Debenture 2086/87,743.0000,743.0000,743.0000,743.0000,25,18575.0000,743.0000,1000.0000,735.0000,2022-12-26T13:07:35.757197,743.0000,1,743.00,
49,2022-12-26,8076,HHL,Himalayan Hydropower Limited,210.1000,218.0000,208.0000,218.0000,6290,1355410.0000,206.0000,362.1000,202.0000,2022-12-26T14:59:51.386042,218.0000,171,215.48,2387.10
50,2022-12-26,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,667.0000,705.8000,667.0000,704.0000,2748,1903685.8000,667.1000,963.0000,316.0000,2022-12-26T14:59:46.411626,704.0000,179,692.75,1760.00
51,2022-12-26,8121,SPHL,Sayapatri Hydropower Limited,350.9000,365.0000,346.0000,364.0000,3049,1092960.0000,358.0000,382.5000,194.8000,2022-12-26T14:59:50.688175,364.0000,101,358.46,327.60
52,2022-12-26,137,EBL,Everest Bank Limited,444.6000,452.0000,436.0000,449.0000,21372,9536002.6000,435.9000,640.0000,411.0000,2022-12-26T14:59:29.051550,449.0000,169,446.19,47831.50
53,2022-12-26,177,RBCL,Rastriya Beema Company Limited,12461.3000,12650.0000,12400.0000,12501.0000,210,2636682.0000,12217.0000,20499.0000,12215.0000,2022-12-26T14:59:58.008618,12501.0000,19,12555.62,33332.23
54,2022-12-26,186,IGI,IME General Insurance Ltd.,370.0000,376.3000,363.1000,376.0000,29044,10819878.3000,365.0000,1266.1000,333.2000,2022-12-26T14:55:34.526189,376.0000,143,372.53,6398.21
55,2022-12-26,187,NLIC,Nepal Life Insurance Co. Ltd.,615.0000,634.0000,612.0000,634.0000,49438,30777224.7000,605.0000,1810.0000,570.0000,2022-12-26T14:59:53.724205,634.0000,416,622.54,52038.51
56,2022-12-26,244,SIFC,Shree Investment Finance Co. Ltd.,280.2000,300.0000,280.2000,300.0000,7985,2300753.5000,275.7000,529.3000,236.3000,2022-12-26T14:55:11.507321,300.0000,71,288.13,2876.03
57,2022-12-26,469,NIBPO,Nepal Investment Bank Ltd. Promoter Share,206.0000,214.9000,206.0000,214.9000,5795,1215418.8000,204.0000,403.0000,200.0000,2022-12-26T14:50:18.323790,214.9000,13,209.73,39342.91
58,2022-12-26,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,1125.0000,1144.0000,1115.0000,1144.0000,13054,14734796.2000,1115.0000,1525.9000,965.0000,2022-12-26T14:59:52.792647,1144.0000,153,1128.75,17896.89
59,2022-12-26,695,JSLBB,Janautthan Samudayic Laghubitta Bittya Sanstha Limited,1581.0000,1612.6000,1557.0000,1589.0000,280,442699.6000,1550.0000,2999.9000,1537.0000,2022-12-26T14:36:03.071585,1589.0000,15,1581.07,2350.23
60,2022-12-26,705,GILB,Global IME Laghubitta Bittiya Sanstha Ltd.,1141.0000,1155.0000,1105.0000,1137.5000,3510,3902596.6000,1119.0000,1894.0000,1105.0000,2022-12-26T14:59:00.479644,1137.5000,50,1111.85,6285.70
61,2022-12-26,2742,HIDCL,Hydorelectricity Investment and Development Company Ltd,166.2000,173.9000,166.0000,172.5000,97343,16560588.2000,163.0000,366.0000,159.8000,2022-12-26T14:59:59.955385,172.5000,538,170.12,40530.60
62,2022-12-26,2757,AKPL,Arun Kabeli Power Ltd.,334.0000,352.0000,329.0000,352.0000,43692,14955267.5000,327.5000,624.0000,325.0000,2022-12-26T14:59:59.970907,352.0000,298,342.28,7183.38
63,2022-12-26,2789,JOSHI,Joshi Hydropower Development Company Ltd,184.6000,195.0000,182.1000,195.0000,11829,2250382.9000,181.0000,362.0000,164.8000,2022-12-26T14:59:58.022558,195.0000,92,190.24,724.23
64,2022-12-26,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,235.0000,255.0000,235.0000,255.0000,58023,14436393.0000,236.0000,452.0000,210.0000,2022-12-26T14:59:17.258711,255.0000,227,248.80,15702.62
65,2022-12-26,2883,GWFD83,12 % Goodwill Finance Limited Debenture 2083,1050.0000,1050.0000,1050.0000,1050.0000,10,10500.0000,1030.0000,1173.0000,989.8000,2022-12-26T14:58:59.750127,1050.0000,1,1050.00,
66,2022-12-26,2902,LUK,Laxmi Unnati Kosh,7.8100,7.9600,7.8100,7.9600,200,1577.0000,7.6600,10.8000,7.5200,2022-12-26T13:33:12.115403,7.9600,2,7.88,519.49
67,2022-12-26,2917,CGH,Chandragiri Hills Limited,990.0000,1020.0000,990.0000,1010.0000,2072,2092568.0000,990.0000,1565.0000,900.2000,2022-12-26T14:59:45.866068,1010.0000,48,1009.92,15494.32
68,2022-12-26,8041,NESDO,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,3315.0000,3315.0000,3250.0000,3282.0000,5405,17753389.5000,3250.0000,3759.0000,747.7000,2022-12-26T14:59:49.682341,3282.0000,170,3284.62,8369.10
69,2022-12-26,8133,PHCL,Peoples Hydropower Company Limited,202.9000,210.1000,197.0000,205.0000,48390,9820817.0000,199.0000,300.0000,196.9000,2022-12-26T14:59:59.503296,205.0000,1938,202.95,6560.00
70,2022-12-26,172,NABBC,Narayani Development Bank Limited,363.0000,366.1000,358.0000,366.0000,2373,864736.5000,357.0000,690.6000,317.7000,2022-12-26T14:59:04.168584,366.0000,40,364.40,960.63
71,2022-12-26,194,NFS,Nepal Finance Ltd.,249.0000,262.0000,249.0000,258.0000,19133,4926389.5000,245.0000,760.0000,213.3000,2022-12-26T14:59:22.385563,258.0000,106,257.48,2164.48
72,2022-12-26,273,ICFC,ICFC Finance Limited,410.0000,435.0000,410.0000,433.0000,28760,12128964.5000,402.0000,800.0000,363.0000,2022-12-26T14:59:41.364191,433.0000,193,421.73,4880.41
73,2022-12-26,341,GBIME,Global IME Bank Limited,201.4000,207.9000,200.1000,207.0000,51530,10499940.4000,198.5000,375.0000,197.1000,2022-12-26T14:59:45.423757,207.0000,414,203.76,50734.92
74,2022-12-26,357,PCBL,Prime Commercial Bank Ltd.,217.2000,221.5000,213.0000,218.0000,63390,13792139.2000,213.0000,392.0000,209.5000,2022-12-26T14:59:57.774964,218.0000,258,217.57,40670.78
75,2022-12-26,417,GBBL,Garima Bikas Bank Limited,330.0000,340.5000,330.0000,340.5000,27421,9236012.9000,330.9700,625.0000,318.0000,2022-12-26T14:59:56.404714,340.5000,251,336.82,17621.82
76,2022-12-26,502,SMFDB,Summit Laghubitta Bittiya Sanstha Limited,1126.0000,1147.0000,1113.0000,1147.0000,3076,3498465.5000,1119.0000,1535.0000,749.0000,2022-12-26T14:55:35.461427,1147.0000,57,1137.34,5666.18
77,2022-12-26,2759,SPDL,Synergy Power Development Ltd.,254.0000,267.0000,254.0000,266.9000,42504,11164706.7000,250.0000,555.0000,234.0000,2022-12-26T14:59:39.625696,266.9000,191,262.67,2152.75
78,2022-12-26,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,8.1000,8.1000,7.7900,7.8000,15200,119289.0000,7.9700,12.1900,7.5900,2022-12-26T14:59:32.611578,7.8000,5,7.84,936.00
79,2022-12-26,2863,NICBF,NIC Asia Balanced Fund,8.4800,8.7900,8.4800,8.7900,500,4303.0000,8.3200,11.6500,8.2300,2022-12-26T14:38:21.125243,8.7900,3,8.60,663.64
80,2022-12-26,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,710.0000,734.4000,709.0000,734.4000,3639,2617559.7000,703.1000,1331.0000,687.3000,2022-12-26T14:59:34.338537,734.4000,123,719.30,12774.45
81,2022-12-26,2892,NBLD82,10% Nabil Debenture 2082,930.0000,930.0000,930.0000,930.0000,50,46500.0000,928.4000,1045.0000,910.2000,2022-12-26T14:17:17.920668,930.0000,1,930.00,
82,2022-12-26,2893,AIL,Ajod Insurance Limited,358.0000,365.0000,353.0000,365.0000,7807,2792090.5000,351.9000,806.0000,344.0000,2022-12-26T14:59:45.246911,365.0000,89,357.63,3650.00
83,2022-12-26,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,703.1000,738.9000,703.1000,725.0000,1388,1008987.4000,711.1000,1150.0000,665.1000,2022-12-26T14:59:41.064334,725.0000,31,726.93,3576.60
84,2022-12-26,4949,NIBSF2,NIBL Samriddhi Fund -2,7.0000,7.1400,6.9900,7.1400,17610,123889.4000,7.0000,10.1900,6.7400,2022-12-26T14:57:02.620244,7.1400,17,7.03,1071.00
85,2022-12-26,6984,PBD85,8.75 % Prime Debenture 2085,780.3000,780.3000,780.3000,780.3000,30,23409.0000,765.0000,960.0000,765.0000,2022-12-26T11:48:24.354022,780.3000,1,780.30,
86,2022-12-26,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,393.7000,403.0000,389.1000,400.0000,7441,2956744.5000,386.0000,733.9000,372.6000,2022-12-26T14:55:43.113652,400.0000,68,397.35,1472.57
87,2022-12-26,8022,TPC,Terhathum Power Company Limited,313.9000,335.0000,313.9000,335.0000,6552,2163496.2000,318.0000,825.0000,303.9000,2022-12-26T14:59:43.605109,335.0000,64,330.20,1340.00
88,2022-12-26,8045,GVL,Green Ventures Limited,308.0000,320.7000,300.0000,320.7000,16652,5214439.0000,305.0000,436.4000,255.1000,2022-12-26T14:59:52.794136,320.7000,244,313.14,10021.88
89,2022-12-26,8073,NICFC,NIC Asia Flexi CAP Fund,7.8200,7.9000,7.6800,7.9000,4050,31335.0000,7.8200,10.0000,7.3000,2022-12-26T14:54:22.539624,7.9000,24,7.73,80.58
90,2022-12-26,8110,SBID83,10.25% Nepal SBI Bank Debenture 2083,903.0000,903.0000,903.0000,903.0000,25,22575.0000,902.0000,1000.0000,886.3000,2022-12-26T12:56:20.629984,903.0000,1,903.00,
91,2022-12-26,8111,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,97.4000,98.7000,97.0000,98.7000,6668,650953.2000,97.0000,115.2000,95.0000,2022-12-26T14:59:32.374234,98.7000,34,97.62,9.87
92,2022-12-26,8126,SIKLES,Sikles Hydropower Limited,362.1000,380.0000,362.1000,376.0000,5965,2242297.0000,367.0000,396.1000,315.5000,2022-12-26T14:59:49.880086,376.0000,188,375.90,3196.00
93,2022-12-26,8128,KLBS,Khaptad Laghubitta Bittiya Sanstha Limited,653.6000,704.8000,653.6000,704.8000,50,33983.0000,640.8000,704.8000,303.2000,2022-12-26T14:32:42.316789,704.8000,5,679.66,281.92
94,2022-12-26,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,1205.8000,1326.3000,1205.8000,1326.3000,130,168153.5000,1205.8000,1326.3000,906.0000,2022-12-26T14:25:38.411387,1326.3000,14,1293.48,1450.64
95,2022-12-26,133,SCB,Standard Chartered Bank Limited,412.0000,412.9000,404.0000,412.9000,9846,4021439.3000,404.7000,561.0000,375.0000,2022-12-26T14:58:47.698728,412.9000,95,408.43,38934.22
96,2022-12-26,147,SHL,Soaltee Hotel Limited,208.0000,212.1000,203.9000,207.5000,67409,13895935.7000,205.0000,252.6000,186.7000,2022-12-26T14:59:46.413507,207.5000,126,206.14,18357.71
97,2022-12-26,235,HDL,Himalayan Distillery Limited,3860.0000,4000.0000,3850.0000,3950.0000,28366,111147077.6000,3842.0000,7000.0000,2825.0000,2022-12-26T14:59:54.468186,3950.0000,803,3918.32,59979.92
98,2022-12-26,256,SFCL,Samriddhi Finance Company Limited,241.7000,261.8000,241.7000,260.8000,32616,8253487.7000,238.0000,457.0000,179.4000,2022-12-26T14:59:58.489372,260.8000,194,253.05,1934.21
99,2022-12-26,263,GMFIL,Guheshowori Merchant Bank & Finance Co. Ltd.,305.3000,326.2000,305.0000,326.2000,14484,4583571.5000,299.4000,531.5000,223.9000,2022-12-26T14:59:59.447642,326.2000,65,316.45,3100.20
100,2022-12-26,371,MDB,Miteri Development Bank Limited,380.0000,390.0000,379.0000,390.0000,17855,6872182.8000,378.0000,617.0000,308.0000,2022-12-26T14:59:59.355258,390.0000,75,384.88,3523.37
101,2022-12-26,474,MNBBL,Muktinath Bikas Bank Ltd.,415.0000,422.0000,415.0000,422.0000,23634,9891317.2000,409.9000,603.0000,368.0000,2022-12-26T14:59:13.984815,422.0000,231,418.52,23873.30
102,2022-12-26,2755,NIBLPF,NIBL Pragati Fund,7.9000,8.1100,7.9000,8.1100,8650,68552.7500,7.8200,11.7400,7.7800,2022-12-26T14:51:33.164537,8.1100,6,7.92,608.25
103,2022-12-26,2765,LEMF,Laxmi Equity Fund,7.3300,7.9800,7.3300,7.9800,4000,30218.5000,7.4300,11.1700,7.2400,2022-12-26T14:52:10.276103,7.9800,11,7.55,997.50
104,2022-12-26,2773,SAEF,Sanima Equity Fund,9.8000,9.9900,9.8000,9.9900,9600,94154.0000,9.6200,14.9400,9.4600,2022-12-26T13:36:17.875727,9.9900,6,9.80,1298.70
105,2022-12-26,2811,MHNL,Mountain Hydro Nepal Limited,237.6000,253.0000,236.6000,249.0000,21444,5266449.7000,233.0000,551.3000,212.0000,2022-12-26T14:59:36.705348,249.0000,96,245.59,3112.50
106,2022-12-26,2831,UNHPL,Union Hydropower Limited,177.4000,191.0000,177.4000,191.0000,36571,6815713.8000,174.0000,427.5000,165.1000,2022-12-26T14:59:49.224174,191.0000,218,186.36,1432.50
107,2022-12-26,2896,SDLBSL,Sadhana Laghubitta Bittiya Sanstha Limited,931.2000,961.0000,930.0000,954.0000,1774,1681912.5000,913.0000,1450.0000,901.0000,2022-12-26T14:57:28.721285,954.0000,61,948.09,3064.49
108,2022-12-26,2933,KEF,Kumari Equity Fund,7.9000,8.1400,7.9000,8.1400,1350,10723.0000,7.9500,10.0700,7.7300,2022-12-26T14:38:57.269157,8.1400,8,7.94,814.00
109,2022-12-26,4967,NICSF,NIC Asia Select Fund 30,7.5000,7.8500,7.5000,7.8500,2950,22840.0000,7.6000,9.5800,7.4400,2022-12-26T14:29:20.549788,7.8500,9,7.74,981.25
110,2022-12-26,8038,JALPA,Jalpa Samudayik Laghubitta Bittiya Sanstha Limited,3315.0000,3315.0000,3250.0000,3282.2000,3585,11766675.6000,3255.0000,3770.0000,318.6000,2022-12-26T14:59:30.316838,3282.2000,137,3282.19,5251.52
111,2022-12-26,155,STC,Salt Trading Corporation,3621.0000,3650.0000,3555.0000,3650.0000,489,1772629.0000,3550.0000,7150.0000,2870.0000,2022-12-26T14:59:53.055376,3650.0000,33,3625.00,9253.89
112,2022-12-26,156,BBC,Bishal Bazar Company Limited,3151.0000,3244.0000,3151.0000,3244.0000,102,325940.0000,3090.0000,5763.0000,3083.0000,2022-12-26T14:59:12.969108,3244.0000,7,3195.49,1594.10
113,2022-12-26,178,NLICL,National Life Insurance Co. Ltd.,500.0000,517.0000,500.0000,516.0000,13826,7066410.1000,497.0000,1179.0000,492.0000,2022-12-26T14:58:33.964027,516.0000,125,511.09,23944.63
114,2022-12-26,210,CIT,Citizen Investment Trust,1865.0000,1889.0000,1850.0000,1889.0000,11367,21280969.8000,1835.0000,3646.0000,1780.0000,2022-12-26T14:59:14.341124,1889.0000,209,1872.17,80301.40
115,2022-12-26,250,JFL,Janaki Finance Company Limited,367.0000,377.9000,367.0000,377.9000,8993,3343316.1000,360.0000,747.0000,305.0000,2022-12-26T14:59:26.353981,377.9000,71,371.76,2609.30
116,2022-12-26,255,PRVU,Prabhu  Bank Limited,187.9000,192.5000,187.7000,191.0000,45092,8560136.5000,185.2000,377.0000,185.0000,2022-12-26T14:59:56.386528,191.0000,242,189.83,25851.41
117,2022-12-26,280,SIL,Siddhartha Insurance Ltd.,492.0000,519.0000,491.0000,514.0000,8296,4227304.5000,483.1000,1111.0000,470.0000,2022-12-26T14:59:52.402298,514.0000,77,509.55,6620.32
118,2022-12-26,307,NTC,Nepal Doorsanchar Company Limited,934.0000,934.0000,875.0000,900.0000,235177,208807244.9000,953.0000,1799.9000,803.0000,2022-12-26T14:59:59.027439,900.0000,1426,887.87,162000.00
119,2022-12-26,360,AHPC,Arun Valley Hydropower Development Co. Ltd.,254.0000,275.0000,254.0000,272.8000,92017,24470982.0000,250.1000,628.3000,250.0000,2022-12-26T14:59:59.730114,272.8000,334,265.93,4718.34
